	GCF_000342205.1_SerMar_1.0_protein	GCF_000513215.1_DB11_protein	GCF_001540545.1_12082_3_66_protein	GCF_900108835.1_SM1978_protein
OG0000901	GCF_000342205.1_SerMar|WP_004930514.1	GCF_000513215.1|WP_025302994.1	GCF_001540545.1_12082_3|WP_015378006.1	GCF_900108835.1|WP_025302994.1
OG0000902	GCF_000342205.1_SerMar|WP_004930517.1	GCF_000513215.1|WP_025302995.1	GCF_001540545.1_12082_3|WP_060427994.1	GCF_900108835.1|WP_038880352.1
OG0000903	GCF_000342205.1_SerMar|WP_004930520.1	GCF_000513215.1|WP_025302996.1	GCF_001540545.1_12082_3|WP_033634682.1	GCF_900108835.1|WP_038880354.1
OG0000904	GCF_000342205.1_SerMar|WP_004930536.1	GCF_000513215.1|WP_004930536.1	GCF_001540545.1_12082_3|WP_048321630.1	GCF_900108835.1|WP_004930536.1
OG0000905	GCF_000342205.1_SerMar|WP_004930541.1	GCF_000513215.1|WP_025302997.1	GCF_001540545.1_12082_3|WP_033648446.1	GCF_900108835.1|WP_038880356.1
OG0000906	GCF_000342205.1_SerMar|WP_004930545.1	GCF_000513215.1|WP_004930545.1	GCF_001540545.1_12082_3|WP_060427992.1	GCF_900108835.1|WP_004930545.1
OG0000907	GCF_000342205.1_SerMar|WP_004930546.1	GCF_000513215.1|WP_025302998.1	GCF_001540545.1_12082_3|WP_060427990.1	GCF_900108835.1|WP_038880359.1
OG0000908	GCF_000342205.1_SerMar|WP_004930552.1	GCF_000513215.1|WP_004930552.1	GCF_001540545.1_12082_3|WP_033643233.1	GCF_900108835.1|WP_004930552.1
OG0000909	GCF_000342205.1_SerMar|WP_004930553.1	GCF_000513215.1|WP_004930553.1	GCF_001540545.1_12082_3|WP_004930553.1	GCF_900108835.1|WP_039565931.1
OG0000910	GCF_000342205.1_SerMar|WP_004930555.1	GCF_000513215.1|WP_025303000.1	GCF_001540545.1_12082_3|WP_048321633.1	GCF_900108835.1|WP_080491284.1
OG0000911	GCF_000342205.1_SerMar|WP_004930557.1	GCF_000513215.1|WP_025303001.1	GCF_001540545.1_12082_3|WP_041035287.1	GCF_900108835.1|WP_055316973.1
OG0000912	GCF_000342205.1_SerMar|WP_004930567.1	GCF_000513215.1|WP_025303002.1	GCF_001540545.1_12082_3|WP_060427988.1	GCF_900108835.1|WP_080491283.1
OG0000913	GCF_000342205.1_SerMar|WP_004930570.1	GCF_000513215.1|WP_025303003.1	GCF_001540545.1_12082_3|WP_033634689.1	GCF_900108835.1|WP_025303003.1
OG0000914	GCF_000342205.1_SerMar|WP_004930575.1	GCF_000513215.1|WP_004930575.1	GCF_001540545.1_12082_3|WP_004930575.1	GCF_900108835.1|WP_004930575.1
OG0000915	GCF_000342205.1_SerMar|WP_004930580.1	GCF_000513215.1|WP_004930580.1	GCF_001540545.1_12082_3|WP_004930580.1	GCF_900108835.1|WP_004930580.1
OG0000916	GCF_000342205.1_SerMar|WP_004930589.1	GCF_000513215.1|WP_004930589.1	GCF_001540545.1_12082_3|WP_033648455.1	GCF_900108835.1|WP_033648455.1
OG0000917	GCF_000342205.1_SerMar|WP_004930591.1	GCF_000513215.1|WP_025303007.1	GCF_001540545.1_12082_3|WP_043147536.1	GCF_900108835.1|WP_080491282.1
OG0000918	GCF_000342205.1_SerMar|WP_004930602.1	GCF_000513215.1|WP_025303011.1	GCF_001540545.1_12082_3|WP_033648464.1	GCF_900108835.1|WP_038880407.1
OG0000919	GCF_000342205.1_SerMar|WP_004930603.1	GCF_000513215.1|WP_025303012.1	GCF_001540545.1_12082_3|WP_004930603.1	GCF_900108835.1|WP_047730582.1
OG0000920	GCF_000342205.1_SerMar|WP_004930604.1	GCF_000513215.1|WP_025303013.1	GCF_001540545.1_12082_3|WP_039565908.1	GCF_900108835.1|WP_047730581.1
OG0000921	GCF_000342205.1_SerMar|WP_004930615.1	GCF_000513215.1|WP_016927538.1	GCF_001540545.1_12082_3|WP_033647546.1	GCF_900108835.1|WP_055313663.1
OG0000922	GCF_000342205.1_SerMar|WP_004930618.1	GCF_000513215.1|WP_025303017.1	GCF_001540545.1_12082_3|WP_033647547.1	GCF_900108835.1|WP_055313664.1
OG0000923	GCF_000342205.1_SerMar|WP_004930628.1	GCF_000513215.1|WP_025303018.1	GCF_001540545.1_12082_3|WP_060387839.1	GCF_900108835.1|WP_080490837.1
OG0000924	GCF_000342205.1_SerMar|WP_004930631.1	GCF_000513215.1|WP_004930631.1	GCF_001540545.1_12082_3|WP_004930631.1	GCF_900108835.1|WP_038876236.1
OG0000925	GCF_000342205.1_SerMar|WP_004930634.1	GCF_000513215.1|WP_004945176.1	GCF_001540545.1_12082_3|WP_004945176.1	GCF_900108835.1|WP_004930634.1
OG0000926	GCF_000342205.1_SerMar|WP_004930637.1	GCF_000513215.1|WP_025303019.1	GCF_001540545.1_12082_3|WP_033647552.1	GCF_900108835.1|WP_038876234.1
OG0000927	GCF_000342205.1_SerMar|WP_004930640.1	GCF_000513215.1|WP_038629378.1	GCF_001540545.1_12082_3|WP_072265532.1	GCF_900108835.1|WP_038876232.1
OG0000928	GCF_000342205.1_SerMar|WP_004930644.1	GCF_000513215.1|WP_025303022.1	GCF_001540545.1_12082_3|WP_039565877.1	GCF_900108835.1|WP_047730569.1
OG0000929	GCF_000342205.1_SerMar|WP_004930647.1	GCF_000513215.1|WP_025303023.1	GCF_001540545.1_12082_3|WP_033634721.1	GCF_900108835.1|WP_047730566.1
OG0000930	GCF_000342205.1_SerMar|WP_004930650.1	GCF_000513215.1|WP_025303024.1	GCF_001540545.1_12082_3|WP_004930650.1	GCF_900108835.1|WP_038874444.1
OG0000931	GCF_000342205.1_SerMar|WP_004930675.1	GCF_000513215.1|WP_025303035.1	GCF_001540545.1_12082_3|WP_033647569.1	GCF_900108835.1|WP_038874446.1
OG0000932	GCF_000342205.1_SerMar|WP_004930678.1	GCF_000513215.1|WP_025303036.1	GCF_001540545.1_12082_3|WP_019452695.1	GCF_900108835.1|WP_019452695.1
OG0000933	GCF_000342205.1_SerMar|WP_004930681.1	GCF_000513215.1|WP_025303037.1	GCF_001540545.1_12082_3|WP_033634746.1	GCF_900108835.1|WP_080490785.1
OG0000934	GCF_000342205.1_SerMar|WP_004930687.1		GCF_001540545.1_12082_3|WP_071845371.1	GCF_900108835.1|WP_071845371.1, GCF_900108835.1|WP_072270247.1
OG0000935	GCF_000342205.1_SerMar|WP_004930690.1	GCF_000513215.1|WP_004930690.1	GCF_001540545.1_12082_3|WP_033634747.1	GCF_900108835.1|WP_004930690.1
OG0000936	GCF_000342205.1_SerMar|WP_004930691.1	GCF_000513215.1|WP_004930691.1	GCF_001540545.1_12082_3|WP_033647571.1	GCF_900108835.1|WP_038881773.1
OG0000937	GCF_000342205.1_SerMar|WP_004930700.1	GCF_000513215.1|WP_025303039.1	GCF_001540545.1_12082_3|WP_033634749.1	GCF_900108835.1|WP_038877306.1
OG0000938	GCF_000342205.1_SerMar|WP_004930703.1	GCF_000513215.1|WP_004930703.1	GCF_001540545.1_12082_3|WP_033634750.1	GCF_900108835.1|WP_038877302.1
OG0000939	GCF_000342205.1_SerMar|WP_004930705.1	GCF_000513215.1|WP_025303040.1	GCF_001540545.1_12082_3|WP_033634751.1	GCF_900108835.1|WP_038877300.1
OG0000940	GCF_000342205.1_SerMar|WP_004930707.1	GCF_000513215.1|WP_025303041.1	GCF_001540545.1_12082_3|WP_033647573.1	GCF_900108835.1|WP_038877297.1
OG0000941	GCF_000342205.1_SerMar|WP_004930730.1	GCF_000513215.1|WP_004930730.1	GCF_001540545.1_12082_3|WP_004930730.1	GCF_900108835.1|WP_004930730.1
OG0000942	GCF_000342205.1_SerMar|WP_004930733.1	GCF_000513215.1|WP_016930378.1	GCF_001540545.1_12082_3|WP_033636311.1	GCF_900108835.1|WP_038878166.1
OG0000943	GCF_000342205.1_SerMar|WP_004930739.1	GCF_000513215.1|WP_004930739.1	GCF_001540545.1_12082_3|WP_033636313.1	GCF_900108835.1|WP_038878171.1
OG0000944	GCF_000342205.1_SerMar|WP_004930742.1	GCF_000513215.1|WP_025304550.1	GCF_001540545.1_12082_3|WP_033636314.1	GCF_900108835.1|WP_080490601.1
OG0000945	GCF_000342205.1_SerMar|WP_004930745.1	GCF_000513215.1|WP_025304551.1	GCF_001540545.1_12082_3|WP_033636315.1	GCF_900108835.1|WP_038878177.1
OG0000946	GCF_000342205.1_SerMar|WP_004930748.1	GCF_000513215.1|WP_025304552.1	GCF_001540545.1_12082_3|WP_033649332.1	GCF_900108835.1|WP_080490594.1
OG0000947	GCF_000342205.1_SerMar|WP_004930752.1	GCF_000513215.1|WP_025304553.1	GCF_001540545.1_12082_3|WP_025304553.1	GCF_900108835.1|WP_047730823.1
OG0000948	GCF_000342205.1_SerMar|WP_004930755.1	GCF_000513215.1|WP_025304554.1	GCF_001540545.1_12082_3|WP_060429249.1	GCF_900108835.1|WP_049272751.1
OG0000949	GCF_000342205.1_SerMar|WP_004930758.1	GCF_000513215.1|WP_025304555.1	GCF_001540545.1_12082_3|WP_033649334.1	GCF_900108835.1|WP_048232091.1
OG0000950	GCF_000342205.1_SerMar|WP_004930765.1	GCF_000513215.1|WP_004930765.1	GCF_001540545.1_12082_3|WP_004930765.1	GCF_900108835.1|WP_038878189.1
OG0000951	GCF_000342205.1_SerMar|WP_004930771.1	GCF_000513215.1|WP_025304556.1	GCF_001540545.1_12082_3|WP_060429250.1	GCF_900108835.1|WP_038878191.1
OG0000952	GCF_000342205.1_SerMar|WP_004930777.1	GCF_000513215.1|WP_025304558.1	GCF_001540545.1_12082_3|WP_004930777.1	GCF_900108835.1|WP_033631902.1
OG0000953	GCF_000342205.1_SerMar|WP_004930780.1	GCF_000513215.1|WP_025304559.1	GCF_001540545.1_12082_3|WP_060429252.1	GCF_900108835.1|WP_080490595.1
OG0000954	GCF_000342205.1_SerMar|WP_004930786.1	GCF_000513215.1|WP_025304561.1	GCF_001540545.1_12082_3|WP_060429254.1	GCF_900108835.1|WP_080490596.1
OG0000955	GCF_000342205.1_SerMar|WP_004930790.1	GCF_000513215.1|WP_004930790.1	GCF_001540545.1_12082_3|WP_019455180.1	GCF_900108835.1|WP_004930790.1
OG0000956	GCF_000342205.1_SerMar|WP_004930794.1	GCF_000513215.1|WP_025304562.1	GCF_001540545.1_12082_3|WP_039569119.1	GCF_900108835.1|WP_038878206.1
OG0000957	GCF_000342205.1_SerMar|WP_004930797.1	GCF_000513215.1|WP_004930797.1	GCF_001540545.1_12082_3|WP_004930797.1	GCF_900108835.1|WP_004930797.1
OG0000958	GCF_000342205.1_SerMar|WP_004930801.1	GCF_000513215.1|WP_025304563.1	GCF_001540545.1_12082_3|WP_060429255.1	GCF_900108835.1|WP_038878209.1
OG0000959	GCF_000342205.1_SerMar|WP_004930807.1	GCF_000513215.1|WP_025304565.1	GCF_001540545.1_12082_3|WP_060429256.1	GCF_900108835.1|WP_038873586.1
OG0000960	GCF_000342205.1_SerMar|WP_004930814.1	GCF_000513215.1|WP_025304567.1	GCF_001540545.1_12082_3|WP_033649348.1	GCF_900108835.1|WP_080490597.1
OG0000961	GCF_000342205.1_SerMar|WP_004930820.1	GCF_000513215.1|WP_016930397.1	GCF_001540545.1_12082_3|WP_033636337.1	GCF_900108835.1|WP_016930397.1
OG0000962	GCF_000342205.1_SerMar|WP_004930825.1	GCF_000513215.1|WP_004930825.1	GCF_001540545.1_12082_3|WP_004930825.1	GCF_900108835.1|WP_025159894.1
OG0000963	GCF_000342205.1_SerMar|WP_004930830.1	GCF_000513215.1|WP_016930400.1	GCF_001540545.1_12082_3|WP_033636339.1	GCF_900108835.1|WP_033636339.1
OG0000964	GCF_000342205.1_SerMar|WP_004930835.1	GCF_000513215.1|WP_025304570.1	GCF_001540545.1_12082_3|WP_033636340.1	GCF_900108835.1|WP_038873615.1
OG0000965	GCF_000342205.1_SerMar|WP_004930837.1	GCF_000513215.1|WP_025304571.1	GCF_001540545.1_12082_3|WP_039569096.1	GCF_900108835.1|WP_038871421.1
OG0000966	GCF_000342205.1_SerMar|WP_004930838.1	GCF_000513215.1|WP_025304572.1	GCF_001540545.1_12082_3|WP_033654460.1	GCF_900108835.1|WP_080490599.1
OG0000967	GCF_000342205.1_SerMar|WP_004930840.1	GCF_000513215.1|WP_025304573.1	GCF_001540545.1_12082_3|WP_019455194.1	GCF_900108835.1|WP_047729663.1
OG0000968	GCF_000342205.1_SerMar|WP_004930845.1	GCF_000513215.1|WP_025304574.1	GCF_001540545.1_12082_3|WP_049213037.1	GCF_900108835.1|WP_080490600.1
OG0000969	GCF_000342205.1_SerMar|WP_004930848.1	GCF_000513215.1|WP_025304575.1	GCF_001540545.1_12082_3|WP_033649354.1	GCF_900108835.1|WP_038871433.1
OG0000970	GCF_000342205.1_SerMar|WP_004930851.1	GCF_000513215.1|WP_025304576.1	GCF_001540545.1_12082_3|WP_060429258.1	GCF_900108835.1|WP_038871436.1
OG0000971	GCF_000342205.1_SerMar|WP_004930854.1	GCF_000513215.1|WP_025304577.1	GCF_001540545.1_12082_3|WP_060429259.1	GCF_900108835.1|WP_048232104.1
OG0000972	GCF_000342205.1_SerMar|WP_004930856.1	GCF_000513215.1|WP_004930856.1	GCF_001540545.1_12082_3|WP_004930856.1	GCF_900108835.1|WP_038871441.1
OG0000973	GCF_000342205.1_SerMar|WP_004930866.1	GCF_000513215.1|WP_025304578.1	GCF_001540545.1_12082_3|WP_060427180.1	GCF_900108835.1|WP_047729660.1
OG0000974	GCF_000342205.1_SerMar|WP_004930871.1	GCF_000513215.1|WP_025304580.1	GCF_001540545.1_12082_3|WP_060429260.1	GCF_900108835.1|WP_047729659.1
OG0000975	GCF_000342205.1_SerMar|WP_004930876.1	GCF_000513215.1|WP_025304581.1	GCF_001540545.1_12082_3|WP_039569082.1	GCF_900108835.1|WP_038871456.1
OG0000976	GCF_000342205.1_SerMar|WP_004930878.1	GCF_000513215.1|WP_025304582.1	GCF_001540545.1_12082_3|WP_033636352.1	GCF_900108835.1|WP_038871458.1
OG0000977	GCF_000342205.1_SerMar|WP_004930881.1	GCF_000513215.1|WP_025304583.1	GCF_001540545.1_12082_3|WP_033636353.1	GCF_900108835.1|WP_047729658.1
OG0000978	GCF_000342205.1_SerMar|WP_004930885.1	GCF_000513215.1|WP_004930885.1	GCF_001540545.1_12082_3|WP_033649362.1	GCF_900108835.1|WP_004930885.1
OG0000979	GCF_000342205.1_SerMar|WP_004930899.1	GCF_000513215.1|WP_025304586.1	GCF_001540545.1_12082_3|WP_033649363.1	GCF_900108835.1|WP_038871475.1
OG0000980	GCF_000342205.1_SerMar|WP_004930909.1	GCF_000513215.1|WP_025304589.1	GCF_001540545.1_12082_3|WP_039569066.1	GCF_900108835.1|WP_047729654.1
OG0000981	GCF_000342205.1_SerMar|WP_004930915.1	GCF_000513215.1|WP_025304592.1	GCF_001540545.1_12082_3|WP_033649366.1	GCF_900108835.1|WP_038871492.1
OG0000982	GCF_000342205.1_SerMar|WP_004930934.1	GCF_000513215.1|WP_025304593.1	GCF_001540545.1_12082_3|WP_039569056.1	GCF_900108835.1|WP_047729652.1
OG0000983	GCF_000342205.1_SerMar|WP_004930946.1	GCF_000513215.1|WP_025304597.1	GCF_001540545.1_12082_3|WP_039569044.1	GCF_900108835.1|WP_047729651.1
OG0000984	GCF_000342205.1_SerMar|WP_004930960.1	GCF_000513215.1|WP_038629998.1	GCF_001540545.1_12082_3|WP_060426936.1	GCF_900108835.1|WP_038871509.1
OG0000985	GCF_000342205.1_SerMar|WP_004930974.1	GCF_000513215.1|WP_025304604.1	GCF_001540545.1_12082_3|WP_060388442.1	GCF_900108835.1|WP_080490965.1
OG0000986	GCF_000342205.1_SerMar|WP_004930976.1	GCF_000513215.1|WP_025304605.1	GCF_001540545.1_12082_3|WP_033636373.1	GCF_900108835.1|WP_047729648.1
OG0000987	GCF_000342205.1_SerMar|WP_004930978.1	GCF_000513215.1|WP_016930435.1	GCF_001540545.1_12082_3|WP_016930435.1	GCF_900108835.1|WP_016930435.1
OG0000988	GCF_000342205.1_SerMar|WP_004930983.1	GCF_000513215.1|WP_025304606.1	GCF_001540545.1_12082_3|WP_039569031.1	GCF_900108835.1|WP_080490966.1
OG0000989	GCF_000342205.1_SerMar|WP_004930986.1	GCF_000513215.1|WP_025304607.1	GCF_001540545.1_12082_3|WP_047570115.1	GCF_900108835.1|WP_038873838.1
OG0000990	GCF_000342205.1_SerMar|WP_004930988.1	GCF_000513215.1|WP_004930988.1	GCF_001540545.1_12082_3|WP_004930988.1	GCF_900108835.1|WP_004930988.1
OG0000991	GCF_000342205.1_SerMar|WP_004930990.1	GCF_000513215.1|WP_021505207.1	GCF_001540545.1_12082_3|WP_060429264.1	GCF_900108835.1|WP_033649380.1
OG0000992	GCF_000342205.1_SerMar|WP_004930997.1	GCF_000513215.1|WP_015379367.1	GCF_001540545.1_12082_3|WP_015379367.1	GCF_900108835.1|WP_080490968.1
OG0000993	GCF_000342205.1_SerMar|WP_004931001.1	GCF_000513215.1|WP_025304611.1	GCF_001540545.1_12082_3|WP_033649383.1	GCF_900108835.1|WP_038873847.1
OG0000994	GCF_000342205.1_SerMar|WP_004931004.1	GCF_000513215.1|WP_025304612.1	GCF_001540545.1_12082_3|WP_039569018.1	GCF_900108835.1|WP_042785538.1
OG0000995	GCF_000342205.1_SerMar|WP_004931005.1	GCF_000513215.1|WP_025304613.1	GCF_001540545.1_12082_3|WP_033649385.1	GCF_900108835.1|WP_049273186.1
OG0000996	GCF_000342205.1_SerMar|WP_004931006.1	GCF_000513215.1|WP_025304614.1	GCF_001540545.1_12082_3|WP_039569014.1	GCF_900108835.1|WP_080490969.1
OG0000997	GCF_000342205.1_SerMar|WP_004931008.1	GCF_000513215.1|WP_025304615.1	GCF_001540545.1_12082_3|WP_033649388.1	GCF_900108835.1|WP_038873854.1
OG0000998	GCF_000342205.1_SerMar|WP_004931010.1	GCF_000513215.1|WP_025304616.1	GCF_001540545.1_12082_3|WP_033649389.1	GCF_900108835.1|WP_047729643.1
OG0000999	GCF_000342205.1_SerMar|WP_004931012.1	GCF_000513215.1|WP_004931012.1	GCF_001540545.1_12082_3|WP_004931012.1	GCF_900108835.1|WP_047729642.1
OG0001000	GCF_000342205.1_SerMar|WP_004931014.1	GCF_000513215.1|WP_025304617.1	GCF_001540545.1_12082_3|WP_025304617.1	GCF_900108835.1|WP_080490970.1
OG0001001	GCF_000342205.1_SerMar|WP_004931017.1	GCF_000513215.1|WP_025304622.1	GCF_001540545.1_12082_3|WP_033636391.1	GCF_900108835.1|WP_033636391.1
OG0001002	GCF_000342205.1_SerMar|WP_004931019.1	GCF_000513215.1|WP_025304623.1	GCF_001540545.1_12082_3|WP_033636392.1	GCF_900108835.1|WP_038873863.1
OG0001003	GCF_000342205.1_SerMar|WP_004931021.1	GCF_000513215.1|WP_025304624.1	GCF_001540545.1_12082_3|WP_060431112.1	GCF_900108835.1|WP_038873866.1
OG0001004	GCF_000342205.1_SerMar|WP_004931037.1	GCF_000513215.1|WP_025304648.1	GCF_001540545.1_12082_3|WP_033649900.1	GCF_900108835.1|WP_060435103.1
OG0001005	GCF_000342205.1_SerMar|WP_004931039.1	GCF_000513215.1|WP_025304649.1	GCF_001540545.1_12082_3|WP_033636420.1	GCF_900108835.1|WP_038872710.1
OG0001006	GCF_000342205.1_SerMar|WP_004931042.1	GCF_000513215.1|WP_025304650.1	GCF_001540545.1_12082_3|WP_033649905.1	GCF_900108835.1|WP_025304650.1
OG0001007	GCF_000342205.1_SerMar|WP_004931044.1	GCF_000513215.1|WP_004931044.1	GCF_001540545.1_12082_3|WP_004931044.1	GCF_900108835.1|WP_004931044.1
OG0001008	GCF_000342205.1_SerMar|WP_004931047.1	GCF_000513215.1|WP_004931047.1	GCF_001540545.1_12082_3|WP_004931047.1	GCF_900108835.1|WP_004931047.1
OG0001009	GCF_000342205.1_SerMar|WP_004931048.1	GCF_000513215.1|WP_025304651.1	GCF_001540545.1_12082_3|WP_033636422.1	GCF_900108835.1|WP_047729624.1
OG0001010	GCF_000342205.1_SerMar|WP_004931051.1	GCF_000513215.1|WP_015379403.1	GCF_001540545.1_12082_3|WP_019452251.1	GCF_900108835.1|WP_019452251.1
OG0001011	GCF_000342205.1_SerMar|WP_004931053.1	GCF_000513215.1|WP_025304652.1	GCF_001540545.1_12082_3|WP_060429405.1	GCF_900108835.1|WP_038872702.1
OG0001012	GCF_000342205.1_SerMar|WP_004931057.1	GCF_000513215.1|WP_019452249.1	GCF_001540545.1_12082_3|WP_033649898.1	GCF_900108835.1|WP_038872699.1
OG0001013	GCF_000342205.1_SerMar|WP_004931059.1	GCF_000513215.1|WP_025304654.1	GCF_001540545.1_12082_3|WP_060429406.1	GCF_900108835.1|WP_043140965.1
OG0001014	GCF_000342205.1_SerMar|WP_004931061.1	GCF_000513215.1|WP_019452247.1	GCF_001540545.1_12082_3|WP_033649897.1	GCF_900108835.1|WP_019452247.1
OG0001015	GCF_000342205.1_SerMar|WP_004931063.1	GCF_000513215.1|WP_016929723.1	GCF_001540545.1_12082_3|WP_033636427.1	GCF_900108835.1|WP_038872691.1
OG0001016	GCF_000342205.1_SerMar|WP_004931065.1	GCF_000513215.1|WP_025304655.1	GCF_001540545.1_12082_3|WP_049195674.1	GCF_900108835.1|WP_038872689.1
OG0001017	GCF_000342205.1_SerMar|WP_004931070.1	GCF_000513215.1|WP_025304657.1	GCF_001540545.1_12082_3|WP_033638623.1	GCF_900108835.1|WP_080491226.1
OG0001018	GCF_000342205.1_SerMar|WP_004931071.1	GCF_000513215.1|WP_004931071.1	GCF_001540545.1_12082_3|WP_060429407.1	GCF_900108835.1|WP_033645217.1
OG0001019	GCF_000342205.1_SerMar|WP_004931073.1	GCF_000513215.1|WP_025304658.1	GCF_001540545.1_12082_3|WP_033649894.1	GCF_900108835.1|WP_080491227.1
OG0001020	GCF_000342205.1_SerMar|WP_004931076.1	GCF_000513215.1|WP_006317756.1	GCF_001540545.1_12082_3|WP_006317756.1	GCF_900108835.1|WP_004931076.1
OG0001021	GCF_000342205.1_SerMar|WP_004931078.1	GCF_000513215.1|WP_004931078.1	GCF_001540545.1_12082_3|WP_004931078.1	GCF_900108835.1|WP_004931078.1
OG0001022	GCF_000342205.1_SerMar|WP_004931080.1	GCF_000513215.1|WP_025304660.1	GCF_001540545.1_12082_3|WP_043148438.1	GCF_900108835.1|WP_048233709.1
OG0001023	GCF_000342205.1_SerMar|WP_004931085.1	GCF_000513215.1|WP_004931085.1	GCF_001540545.1_12082_3|WP_033649891.1	GCF_900108835.1|WP_004931085.1
OG0001024	GCF_000342205.1_SerMar|WP_004931086.1	GCF_000513215.1|WP_025304663.1	GCF_001540545.1_12082_3|WP_033636435.1	GCF_900108835.1|WP_025304663.1
OG0001025	GCF_000342205.1_SerMar|WP_004931088.1	GCF_000513215.1|WP_015379416.1	GCF_001540545.1_12082_3|WP_033636436.1	GCF_900108835.1|WP_015379416.1
OG0001026	GCF_000342205.1_SerMar|WP_004931090.1	GCF_000513215.1|WP_004931090.1	GCF_001540545.1_12082_3|WP_004931090.1	GCF_900108835.1|WP_038872664.1
OG0001027	GCF_000342205.1_SerMar|WP_004931092.1	GCF_000513215.1|WP_004931092.1	GCF_001540545.1_12082_3|WP_004931092.1	GCF_900108835.1|WP_004931092.1
OG0001028	GCF_000342205.1_SerMar|WP_004931100.1	GCF_000513215.1|WP_025304665.1	GCF_001540545.1_12082_3|WP_033649889.1	GCF_900108835.1|WP_048232174.1
OG0001029	GCF_000342205.1_SerMar|WP_004931102.1	GCF_000513215.1|WP_025304666.1	GCF_001540545.1_12082_3|WP_033649888.1	GCF_900108835.1|WP_004931102.1
OG0001030	GCF_000342205.1_SerMar|WP_004931104.1	GCF_000513215.1|WP_025304667.1	GCF_001540545.1_12082_3|WP_039569507.1	GCF_900108835.1|WP_038872652.1
OG0001031	GCF_000342205.1_SerMar|WP_004931107.1	GCF_000513215.1|WP_004931107.1	GCF_001540545.1_12082_3|WP_033636442.1	GCF_900108835.1|WP_048232178.1
OG0001032	GCF_000342205.1_SerMar|WP_004931108.1	GCF_000513215.1|WP_016929710.1	GCF_001540545.1_12082_3|WP_033639143.1	GCF_900108835.1|WP_038872646.1
OG0001033	GCF_000342205.1_SerMar|WP_004931113.1	GCF_000513215.1|WP_004931113.1	GCF_001540545.1_12082_3|WP_033649886.1	GCF_900108835.1|WP_004931113.1
OG0001034	GCF_000342205.1_SerMar|WP_004931116.1	GCF_000513215.1|WP_004931116.1	GCF_001540545.1_12082_3|WP_004931116.1	GCF_900108835.1|WP_004931116.1
OG0001035	GCF_000342205.1_SerMar|WP_004931119.1	GCF_000513215.1|WP_025304670.1	GCF_001540545.1_12082_3|WP_033649885.1	GCF_900108835.1|WP_080491230.1
OG0001036	GCF_000342205.1_SerMar|WP_004931122.1	GCF_000513215.1|WP_004931122.1	GCF_001540545.1_12082_3|WP_004931122.1	GCF_900108835.1|WP_004931122.1
OG0001037	GCF_000342205.1_SerMar|WP_004931124.1	GCF_000513215.1|WP_025304671.1	GCF_001540545.1_12082_3|WP_004931124.1	GCF_900108835.1|WP_004931124.1
OG0001038	GCF_000342205.1_SerMar|WP_004931126.1	GCF_000513215.1|WP_025304672.1	GCF_001540545.1_12082_3|WP_033636450.1	GCF_900108835.1|WP_080491231.1
OG0001039	GCF_000342205.1_SerMar|WP_004931130.1	GCF_000513215.1|WP_025304673.1	GCF_001540545.1_12082_3|WP_033636451.1	GCF_900108835.1|WP_004931130.1
OG0001040	GCF_000342205.1_SerMar|WP_004931132.1	GCF_000513215.1|WP_025304674.1	GCF_001540545.1_12082_3|WP_049212135.1	GCF_900108835.1|WP_038872632.1
OG0001041	GCF_000342205.1_SerMar|WP_004931134.1	GCF_000513215.1|WP_025304675.1	GCF_001540545.1_12082_3|WP_033649724.1	GCF_900108835.1|WP_038872629.1
OG0001042	GCF_000342205.1_SerMar|WP_004931135.1	GCF_000513215.1|WP_025304676.1	GCF_001540545.1_12082_3|WP_004931135.1	GCF_900108835.1|WP_004931135.1
OG0001043	GCF_000342205.1_SerMar|WP_004931136.1	GCF_000513215.1|WP_025304677.1	GCF_001540545.1_12082_3|WP_033636456.1	GCF_900108835.1|WP_080491232.1
OG0001044	GCF_000342205.1_SerMar|WP_004931139.1	GCF_000513215.1|WP_025304678.1	GCF_001540545.1_12082_3|WP_004931139.1	GCF_900108835.1|WP_025304678.1
OG0001045	GCF_000342205.1_SerMar|WP_004931142.1	GCF_000513215.1|WP_019452217.1	GCF_001540545.1_12082_3|WP_004931142.1	GCF_900108835.1|WP_004931142.1
OG0001046	GCF_000342205.1_SerMar|WP_004931146.1	GCF_000513215.1|WP_016929700.1	GCF_001540545.1_12082_3|WP_033649725.1	GCF_900108835.1|WP_038872623.1
OG0001047	GCF_000342205.1_SerMar|WP_004931147.1	GCF_000513215.1|WP_025304679.1	GCF_001540545.1_12082_3|WP_060429411.1	GCF_900108835.1|WP_038872619.1
OG0001048	GCF_000342205.1_SerMar|WP_004931151.1	GCF_000513215.1|WP_025304681.1	GCF_001540545.1_12082_3|WP_047570032.1	GCF_900108835.1|WP_038872613.1
OG0001049	GCF_000342205.1_SerMar|WP_004931152.1	GCF_000513215.1|WP_025304682.1	GCF_001540545.1_12082_3|WP_016929697.1	GCF_900108835.1|WP_025304682.1
